Unnamed: 0	Cluster
NDUFA7	0
NDUFA8	0
NEB	0
NDUFA9	0
NDUFA10	0
NDUFAB1	0
NDUFB1	0
NDUFB2	0
NDUFB3	0
ATIC	0
NDUFB4	0
NDUFB5	0
NDUFB6	0
NDUFB7	0
NDUFB8	0
NDUFC1	0
NDUFS1	0
ATM	0
NDUFS2	0
NDUFS3	0
NDUFV1	0
NDUFS4	0
NDUFS6	0
NDUFS8	0
NDUFV2	0
RERE	0
DRG1	0
NEDD4	0
SEPT2	0
RPL10A	0
NEDD8	0
NEDD9	0
ATOH1	0
NEFM	0
GIMAP6	0
NEFH	0
NELL1	0
ATOX1	0
NEK1	0
NEK2	0
NEK3	0
NELL2	0
NEO1	0
NEU1	0
NEU2	0
ATP1A1	0
NEUROD1	0
NEUROD2	0
NEUROG1	0
NF1	0
ATP1A2	0
NF2	0
NFATC1	0
NFATC3	0
NFATC4	0
NFE2	0
NFE2L1	0
ATP1A3	0
NFE2L2	0
NFIB	0
NFIC	0
NFIL3	0
NFIX	0
ATP12A	0
NFKB1	0
NFKB2	0
NFKBIA	0
NFKBIB	0
NFKBIE	0
NFKBIL1	0
TONSL	0
NFRKB	0
NFX1	0
ACO1	0
NFYA	0
NFYB	0
NFYC	0
NGF	0
NGFR	0
NHLH1	0
NHLH2	0
SNU13	0
ATP1B1	0
NID1	0
NINJ1	1
NINJ2	0
NIT1	0
NKG7	0
ATP1B2	0
NKTR	0
NKX2-2	0
NKX3-1	0
NKX6-1	0
NNAT	0
NMB	0
NMBR	0
ATP1B3	0
NME1	0
NME3	0
NME4	0
NQO2	0
NMT1	0
NNMT	0
NOP2	0
NONO	0
NOS1	0
NOS2	0
NOS3	0
CNOT2	0
CNOT3	0
CNOT4	0
NOTCH1	0
NPY	0
NOTCH2	0
NOTCH3	0
NOTCH4	0
CCN3	0
NOVA1	0
NOVA2	0
FXYD2	0
PNP	1
NPAS1	0
NPAS2	0
NPAT	0
NPC1	0
NPHP1	0
NPHS1	0
NPM1	0
ATP2A1	0
NPPA	0
NPPB	0
ATP2A2	0
NPPC	0
NPR1	0
NPR2	0
NPR3	0
NPTX1	0
NPTX2	0
NPY1R	0
NPY2R	0
NPY6R	0
NPY5R	0
ATP2A3	0
SLC11A2	0
NRAP	0
NRAS	0
NRCAM	0
NRDC	0
NRF1	0
ACR	0
ATP2B1	0
NRGN	0
NRL	0
NRTN	0
YBX1	0
NSF	0
NT5E	0
NTF3	0
ATP2B2	0
NTHL1	0
NTRK1	0
NTRK2	0
NTRK3	0
NTN3	0
ROR1	0
ATP2B3	0
ROR2	0
DDR2	0
NTS	0
NTSR1	0
NUCB1	0
NUCB2	0
NUMA1	0
NUP88	0
NUP98	0
NR4A2	0
ATP2B4	0
NVL	0
GPR143	0
OAS1	0
OAS2	0
OAS3	0
OAT	0
OAZ1	0
OAZ2	0
OCA2	0
ATP4A	0
OCM2	0
OCRL	0
ODC1	0
ODF1	0
ODF2	0
OMD	0
ATP4B	0
OGDH	0
OGG1	0
OGN	0
OLR1	0
OMG	0
OMP	0
OPA1	0
OPCML	0
ATP5F1A	0
TNFRSF11B	0
OPHN1	0
OPRD1	0
SCAPER	0
WRAP73	0
OPRK1	0
CRNN	0
OPRL1	0
OPRM1	0
SIX6	0
OR1D2	0
OR1F1	0
OR2C1	0
OR3A1	0
OR3A2	0
ORC1	0
ORC2	0
ACO2	0
ORC4	0
ORC5	0
SLC22A18	0
SLC22A18AS	0
ORM1	0
OSBP	0
OSM	0
OTC	0
ALDH7A1	0
CLDN11	0
OVGP1	0
OVOL1	0
OXA1L	0
OXCT1	0
OXT	0
OXTR	0
P2RX1	0
P2RX3	0
P2RX4	0
P2RX5	0
P2RX7	0
P2RY1	0
P2RY2	0
P2RY4	0
P2RY6	0
P4HA1	0
P4HB	0
PA2G4	0
PEBP1	0
PABPC3	0
FURIN	0
PCSK6	0
PAEP	0
PAFAH1B1	0
SMARCAL1	0
G0S2	0
PLA2G3	0
MINK1	0
CD207	0
PAFAH1B2	0
PAFAH1B3	0
DUOX2	0
NOX4	0
NOX3	0
COL5A3	0
PAFAH2	0
PODXL2	0
DEC1	0
CHST11	0
PRDX1	0
PAH	0
SERPINE1	0
SERPINB2	0
PAK1	0
ATP5F1B	0
UBQLN3	0
IL21R	0
IL22	0
ATP6V0A4	0
ITSN2	0
DEF6	0
PAK2	0
CUZD1	0
CYHR1	0
GEMIN4	0
PAK3	0
CALY	0
PALM	0
ARHGEF4	0
ARHGEF3	0
PAM	0
NEUROG3	0
REG3A	0
PAPPA	0
RDH8	0
PRKN	0
DCAF8	0
PARN	0
PAWR	0
PAX1	0
PAX2	0
PAX3	0
PAX4	0
PAX5	0
PAX6	0
MYEF2	0
IRX4	0
ASAP1	0
HP1BP3	0
PAX7	0
HDGFL3	0
COPS7A	0
NSDHL	0
PDCL	0
PAX9	0
TAS2R3	0
TAS2R4	0
TAS2R16	0
TAS2R1	0
TAS2R9	0
TAS2R8	0
TAS2R7	0
TAS2R13	0
TAS2R10	0
TAS2R14	0
F11R	0
TRAT1	0
VILL	0
C6orf48	0
PARD6A	0
CLEC4A	0
SPOCK3	0
STMN3	0
RNF141	0
NTM	0
HEBP1	0
PBX1	0
PBX2	0
ATP5F1C	0
PBX3	0
PC	0
PCBD1	0
PCBP1	0
CDON	0
IMPG2	0
PCBP2	0
PDE11A	0
FOXP3	0
SHANK1	0
PCCA	0
PCCB	0
PCDH1	0
PCDHGC3	0
PCDH7	0
TMED5	0
ACOX1	0
PCDH8	0
MTERF3	0
TPRKB	0
MED31	0
COQ6	0
AMDHD2	0
SLC35C2	0
ASCC1	0
DERL2	0
PCDH9	0
FAHD2A	0
PRELID3B	0
EXOSC1	0
TMED7	0
ISOC1	0
EMC9	0
RRP15	0
WASHC3	0
HDDC2	0
MRPS16	0
GLRX2	0
MRPS18C	0
FIS1	0
PAM16	0
GOLT1B	0
BOLA1	0
DESI2	0
TVP23B	0
GLOD4	0
CELA2B	0
UBXN1	0
SERPINA5	0
ZNF593	0
ZBTB7B	0
ST8SIA3	0
PCK1	0
PI15	0
PRLH	0
GMNN	0
PLEKHA8P1	0
LAP3	0
PCK2	0
CALHM2	0
RPS27L	0
SSUH2	0
YARS2	0
NMD3	0
MRPL2	0
NOSIP	0
DERA	0
MRPL4	0
APIP	0
TMX2	0
CUTC	0
FCF1	0
THAP4	0
PCM1	0
MRPS7	0
POLR1D	0
GAL	0
CRYL1	0
MLXIPL	0
TNNI3K	0
YBX2	0
PLLP	0
SIDT2	0
RRNAD1	0
ADIPOR1	0
UTP18	0
SCCPDH	0
IFT52	0
ABHD5	0
PCMT1	0
SH3GLB1	0
ZC2HC1A	0
MECR	0
NDUFAF1	0
ABHD17B	0
PHF20L1	0
TFB1M	0
APH1A	0
METTL9	0
RDH11	0
PCNA	0
LACTB2	0
KMT5B	0
TRAPPC12	0
RMDN1	0
MRPS2	0
COQ4	0
UTP11	0
RPL26L1	0
ZNF706	0
IER3IP1	0
GOLGA7	0
TRIM17	0
SAR1B	0
ANGPTL4	0
PHF11	0
KCTD3	0
CEP83	0
IRAK4	0
RNFT1	0
COPS4	0
INSIG2	0
CHCHD2	0
DYNC1LI1	0
HSD17B12	0
LOC51145	0
A4GNT	0
ING4	0
MRNIP	0
SDF4	0
SLC45A2	0
MRTO4	0
JPT1	0
SERPINA10	0
ZNF580	0
PCNT	0
VPS28	0
C3orf18	0
EGFL7	0
DBR1	0
DCTN4	0
CYB5R4	0
MYO15A	0
HSD17B11	0
HSD17B14	0
NAGPA	0
TUBD1	0
LEF1	0
PLEKHO1	0
HAO2	0
PCOLCE	0
DCXR	0
HSPA14	0
GPN3	0
CRBN	0
TCEAL9	0
RSL24D1	0
SS18L2	0
CHMP1A	0
HERC5	0
CKLF	0
ZNF639	0
RAPGEFL1	0
PLCE1	0
NIN	0
CPA4	0
DDX47	0
NUSAP1	0
TACO1	0
ACP6	0
GP6	0
DUSP13	0
CLDN18	0
PCP4	0
LUZP4	0
IGF2-AS	0
GLRX5	0
PCSK1	0
ZNF219	0
ELOA2	0
COPZ2	0
PIGP	0
GLTP	0
PHF20	0
VRK3	0
CRIM1	0
DRICH1	0
HGH1	0
MZB1	0
COX16	0
PCSK5	0
MARCH2	0
PCSK2	0
CDKL3	0
CLEC1B	0
CLEC1A	0
PIPOX	0
CDK16	0
TFDP3	0
UBAP1	0
BET1L	0
KLF3	0
MAPKAPK5-AS1	0
ZNF571	0
IER5	0
C1RL	0
CDK17	0
GOLM1	0
ANKMY1	0
SCAND1	0
BFAR	0
TLR7	0
RASL12	0
CEND1	0
COA4	0
RXFP3	0
CDK18	0
ERGIC2	0
GMIP	0
GMPR2	0
CD320	0
PCDH12	0
ECSIT	0
SLC15A3	0
BPIFA1	0
THEG	0
NRN1	0
ATP5F1D	0
PCYT1A	0
GCNT4	0
CYP39A1	0
FKBP11	0
ZDHHC3	0
FAM13B	0
FAM53C	0
REEP2	0
ARMCX1	0
SLC22A17	0
TLR8	0
SLC25A37	0
GASK1B	0
NME8	0
KRCC1	0
PLAC8	0
PHF21A	0
MRPL35	0
RSRC1	0
PDC	0
MEX3C	0
AMZ2	0
WAC	0
SPG21	0
AHSP	0
ARL6IP4	0
PDCD1	0
TNFRSF12A	0
SPTBN5	0
ZNF771	0
PRR16	0
NGRN	0
THEM6	0
MS4A4A	0
DACT1	0
PDCD2	0
CRNKL1	0
ZBTB7A	0
FZR1	0
TAOK3	0
KLRF1	0
KRT76	0
ZNF117	0
WT1-AS	0
PDE1A	0
MBTPS2	0
HOOK1	0
CDC40	0
CHST15	0
ZMYND10	0
PLA1A	0
UBR5	0
POP5	0
TEX264	0
PDE1C	0
POMP	0
TMA7	0
ATRAID	0
SNX7	0
UCHL5	0
ANGPT4	0
CRLF3	0
PDE2A	0
CSAD	0
ATP6V1D	1
WNT16	0
ZNF589	0
EIF3L	0
NIP7	0
RWDD1	0
PDE3A	0
TRPV2	0
COMMD10	0
TRAPPC4	0
ATP5F1E	0
PDE3B	0
PPME1	0
HEMK1	0
PDE4A	0
BIN2	0
ACTL6B	0
PDE4B	0
AMOTL2	0
PRKAG2	0
ZNF107	0
DDX41	0
PDE4C	0
SUCO	0
ANAPC5	0
SCARA3	0
MAGEC2	0
FAM8A1	0
PDE4D	0
HPCAL4	0
YTHDF2	0
VGLL1	0
RNF138	0
IP6K2	0
PCYOX1	0
PDE6A	0
PRRX2	0
LCMT1	0
GULP1	0
REV1	0
RHCG	0
PDE6C	0
SFMBT1	0
UBE2J1	0
EVL	0
PDE6D	0
NAT8B	0
LIMA1	0
CABP2	0
ISYNA1	0
HSD17B7	0
ANKFY1	0
PDE6G	0
VCX2	0
PDE6H	0
SPOUT1	0
NOP16	0
RTCB	0
HACD3	0
NELFCD	0
TRIAP1	0
ATP5PB	0
HIKESHI	0
TRMT112	0
UFC1	0
RTF2	0
PDE8A	0
CHMP5	0
GTSE1	0
ETV7	0
DTL	0
NCKIPSD	0
PDE9A	0
LARS	0
OSER1	0
PDE1B	0
TRMO	0
PHF7	0
PDGFA	0
SCLY	0
VPS54	0
SIRT7	0
SIRT6	0
PDGFB	0
CINP	0
RAB14	0
ACKR4	0
PEX5L	0
LGSN	0
NT5DC3	0
PDGFRA	0
RAB6B	0
IL23A	0
MBIP	0
HDAC7	0
ARMCX3	0
TDP2	0
UFM1	0
PDGFRL	0
FAM49B	0
GDE1	0
LARP7	0
ESF1	0
PDE6B	0
AZIN1	0
PCF11	0
MED15	0
PIAS4	0
PDGFRB	0
TRIM33	0
SRRT	0
NBAS	0
CUTA	0
LSR	0
ATP5MC1	0
PDHA1	0
LIPT1	0
EEF1AKNMT	0
PIGT	0
ATP6V1H	0
PDHA2	0
DPH5	0
ERGIC3	0
TAF9B	0
NSG2	0
UBE2D4	0
PDHB	0
KLF13	0
DYNC2LI1	0
PDK1	0
LUC7L2	0
RBMX2	0
DHRS7	0
RTRAF	0
PDK2	0
MRPL48	0
TMBIM4	0
YPEL5	0
CIAO2B	0
PDK3	0
MRPS33	0
PTRH2	0
CHMP3	0
CDK5RAP1	0
STYXL1	0
GINS2	0
PDK4	0
MPC1	0
ZFR	0
ASB1	0
ASB4	0
HSPB11	0
SARAF	0
ENPP1	0
TPPP3	0
MPP6	0
ENPP2	0
OAZ3	0
LSM7	0
LSM8	0
TRAPPC2L	0
HECA	0
ATP5MC2	0
PDPK1	0
CYB5R2	0
NLK	0
PADI3	0
ACSL5	0
GPRC5B	0
EMCN	0
CYB5R1	0
ZNF44	0
SELENOT	0
RAB23	0
CES1P1	0
CAB39	0
SLC26A4	0
UIMC1	0
FBXO40	0
CMPK1	0
POLR3K	0
WBP11	0
PDYN	0
UPB1	0
MSRB1	0
PDZK1	0
WWOX	0
ARID4B	0
CD244	0
LUC7L3	0
RTEL1	0
HIGD1B	0
ERAP1	0
TMEM8B	0
CDK12	0
C9orf78	0
SERPINF1	0
SYT17	0
ATP8A2	0
RAB8B	0
INPP5K	0
GNG13	0
STK26	0
TM7SF3	0
RSF1	0
MAP3K20	0
MYOZ2	0
PEG3	0
KDM3B	0
PENK	0
ATP5MC3	0
COQ3	0
CALML5	0
TUBA8	0
GALNT7	0
ADA2	0
PEPD	0
PER1	0
GATB	0
PEX1	0
PEX6	0
PEX7	0
PEX10	0
PEX12	0
PEX13	0
PEX14	0
PF4	0
PF4V1	0
PFAS	0
CFP	0
ACP1	0
PFDN1	0
PFDN2	0
PFDN4	0
PFDN5	0
ATP8B1	0
PFKFB1	0
PFKFB2	0
PFKFB3	0
ATP5ME	0
PFKFB4	0
PFKL	0
PFKM	0
PFKP	0
PFN1	0
PFN2	0
CDK14	0
ATP5PF	0
PGAM1	0
PGC	0
PGD	0
PGF	0
PGGT1B	0
ATP6V1A	0
PGK1	0
PGK2	0
PGM1	0
PGM3	0
PGM5	0
PGR	0
ABCB1	0
ABCB4	0
PHB	0
ATP6V1B1	0
SLC25A3	0
PHEX	0
PHF1	0
PHF2	0
PHKA1	0
PHKA2	0
PHKB	0
ATP6V1B2	0
PHKG1	0
PHKG2	0
PHYH	0
SERPINA1	0
PI3	0
SERPINA4	0
SERPINB5	0
SERPINB6	0
ATP6V0C	0
SERPINE2	0
SERPINB8	0
SERPINB9	0
SERPINB10	0
SERPINI1	0
SERPINB13	0
SERPINI2	0
PIGA	0
PIGC	0
ATP6V1C1	0
PIGF	0
PIGH	0
PIGR	0
PIK3C2A	0
PIK3C2B	0
PIK3C2G	0
PIK3C3	0
ATP6V1E1	0
PIK3CA	0
PIK3CB	0
PIM1	0
PIK3CD	0
PIK3CG	0
PIK3R1	0
PIK3R2	0
PI4KA	0
PI4KB	0
ACP2	0
PIN1	0
PIN1P1	0
PIN4	0
PIP	0
PIP4K2A	0
PITPNA	0
PITX1	0
PITX2	0
PITX3	0
PKD1	0
PKD2	0
PKLR	0
PKM	0
PKNOX1	0
PKP1	0
PKP2	0
PLA2G1B	0
PLA2G2A	0
PLA2G4A	0
PLA2G5	0
PLAG1	0
PLAGL1	0
PLAGL2	0
PLAT	0
PLAU	0
PLAUR	0
ATP6V0B	0
PLCB2	0
PLCB3	0
PLCB4	0
PLCD1	0
BCL11A	0
BTBD1	0
PLCL1	0
SPA17	0
NUDT9	0
TM6SF1	0
UBASH3A	0
PLCG1	0
LRP1B	0
SHC3	0
PLCG2	0
PLD1	0
NUP54	0
TPCN1	0
PLD2	0
PLEC	0
PLG	0
CLIC5	0
STX18	0
PLEK	0
SERPINF2	0
PLIN1	0
PLK1	0
FXYD1	0
FXYD3	0
ATP6V0A1	0
PLN	0
PLOD1	0
PLOD2	0
PLP1	0
PLP2	0
PLS1	0
PLS3	0
PLSCR1	0
PLTP	0
PLXNA1	0
MBD3	0
ADAM22	0
PLXNA2	0
BCO1	0
PTOV1	0
S1PR5	0
PLXNB1	0
PLXNB3	0
PMAIP1	1
PMCH	0
PNOC	0
PMCHL1	0
ATP6AP1	0
PML	0
PMM1	0
PMM2	0
PMP2	0
PMP22	0
PMS1	0
ATP7A	0
PMS2P4	0
RIPPLY3	0
FXYD7	0
FXYD6	0
FXYD5	0
P2RY13	0
PMS2P5	0
IL20RA	0
GPR87	0
C11orf24	0
CDHR5	0
PMS2P3	0
ATP5PO	0
MYO3A	0
DUOX1	0
RAB4B	0
PELO	0
SLCO1C1	0
EXOSC9	0
EXOSC10	0
CNTN5	0
CSNK1G1	0
A4GALT	0
PRRX1	0
ACP5	0
ATP7B	0
BRWD1	0
SLC37A1	0
PCBP3	0
PNLIP	0
MIS18A	0
PNLIPRP1	0
PNLIPRP2	0
PNMT	0
SETD4	0
RIPK4	0
GSAP	0
POLE3	0
PNN	0
GPR88	0
UBL3	0
SEPT4	0
MRPL39	0
C21orf91	0
CXorf40B	0
DCUN1D1	0
NANS	0
PODXL	0
CYCS	0
KCNK10	0
TREM2	0
TREM1	0
POLA1	0
SNTG2	0
POLB	0
POLD1	0
POLD2	0
POLE	0
POLE2	0
POLG	0
POLH	0
POLR2A	0
POLR2B	0
POLR2C	0
GPR173	0
GPR85	0
POLR2D	0
GDAP1	0
POLR2E	0
DPM3	0
SOX18	0
UNC93A	0
POLR2F	0
POLR2G	0
CYTL1	0
WNT4	0
HAO1	0
POLR2H	0
POLR2I	0
TERF2IP	1
POLR2J	0
POLR2K	0
SLC38A2	0
POLR2L	0
NLGN3	0
POLRMT	0
POMC	0
DNAJC10	0
YIPF1	0
GAR1	0
SSH1	0
SH3TC1	0
GFOD1	0
PON1	0
SASH3	0
KCTD5	1
PON2	0
RIN2	0
ATAD2B	0
FBXO42	0
TAF7L	0
PRR13	0
PON3	0
CCSER2	0
RETREG1	0
ETAA1	0
SPIN2A	0
MIOS	0
ZFAND6	0
POR	0
ARMCX6	0
MIEF1	0
TOLLIP	0
KRT20	0
NLE1	0
RNF216	0
PLEKHA5	0
PIMREG	0
CHPF2	0
TRMT13	0
DGCR8	0
POU1F1	0
UGT2B28	0
OTULINL	0
C11orf71	0
PRMT7	0
SMOX	0
TMCO1	0
ATR	0
POU2AF1	0
RBM47	0
ZDHHC13	0
CPVL	0
DHX29	0
ADAMTSL4	0
RHOF	0
POU2F1	0
EXOSC4	0
DDX4	0
MTRF1L	0
PUS7	0
APBB1IP	0
POU2F2	0
CCDC93	0
WDR44	0
ASNSD1	0
POU3F1	0
MIER2	0
USP53	0
CCHCR1	0
SHLD2	0
ROBO4	0
NDUFB11	0
POU3F2	0
FAM193B	0
DDIT4	0
RC3H2	0
CRCT1	0
MTMR12	0
RNF186	0
SDK2	0
POU3F3	0
NECAB2	0
MAGEL2	0
GNL3L	0
DDX49	0
ING3	0
SPATA6	0
POU3F4	0
EPB41L4B	0
POU4F1	0
POU4F2	0
SCAND2P	0
EGLN1	0
GNB1L	0
LZTFL1	0
MXRA8	0
POU4F3	0
L1TD1	0
ATRX	0
DDX56	0
CCNJ	0
POU5F1B	0
VSIG10	0
ARL15	0
PAF1	0
HES2	0
MINDY2	0
POU6F1	0
PPA1	0
PPARA	0
TBC1D13	0
WDR74	0
TMEM106B	0
RSBN1	0
PPARD	0
LRRN3	0
GTPBP2	0
CROT	0
PPARG	0
ZNHIT6	0
P4HTM	0
MANSC1	0
MED1	0
KIF1A	0
PPEF2	0
RRN3	0
PDP1	0
GPN2	0
MARCH5	0
PPAT	0
CNGB3	0
RBFOX1	0
SLC6A20	0
BTN2A3P	0
OTUD4	0
PPBP	0
TMED9	0
SLC35F2	0
MPHOSPH8	0
FEV	0
XAF1	0
LEPROT	0
PPEF1	0
FNDC8	0
KLHDC4	0
CTSA	0
GRAMD1C	0
TRIM44	0
BTG4	0
HYDIN	0
DIRAS2	0
CFAP46	0
RNF111	0
PPIA	0
NSMCE4A	0
ALKBH4	0
BORCS6	0
DNAJB12	0
PPIB	0
KCTD9	0
TRPM4	0
BNC2	0
MED18	0
DCHS2	0
MBTD1	0
PPIC	0
KLHL24	0
HAUS6	0
TRIT1	0
CNNM2	0
AHI1	0
ZNF586	0
DYM	0
SAMD9	0
PPID	0
GIPC2	0
ZNF562	0
AFTPH	0
KLHL28	0
QPCTL	0
GATAD2A	0
ZNF280D	0
ZCCHC10	0
NDE1	0
ERCC6L	0
CDHR2	0
GIN1	0
NXPE4	0
BCAS3	0
ASPN	0
NUP62CL	0
BEST2	0
VPS13C	0
GDAP2	0
BSPRY	0
WBP1L	0
LRRC49	0
APTX	0
MFSD6	0
SYTL2	0
ESRP1	0
SIDT1	0
ARHGEF38	0
DEF8	0
FBXL12	0
ANKRD49	0
PAQR5	0
WDR55	0
FAM83E	0
TENT5C	0
GON4L	0
GDPD2	0
PGPEP1	0
ELP6	0
MS4A12	0
SNRK	0
CC2D1A	0
TOR4A	0
GPATCH4	0
PPP1R14D	0
TMEM214	0
TMEM104	0
EPS8L1	0
QRICH1	0
PIGG	0
PALMD	0
FNBP1L	0
CNTLN	0
DCAF16	0
ZCCHC2	0
DPP8	0
ST7L	0
BCOR	0
TEX10	0
ANKHD1	0
CWC25	0
RETSAT	0
TBC1D8B	0
PLPPR1	0
INO80D	0
NCAPG2	0
MTMR10	0
RNF43	0
PQLC2	0
CASZ1	0
ELOVL2	0
AUH	0
LAX1	0
CDKAL1	0
TTC19	0
MKS1	0
NSD3	0
CYP2W1	0
TASOR2	0
SPDL1	0
SEMA4C	0
FOCAD	0
YTHDF1	0
TMEM260	0
CMTM6	0
DNAAF5	0
DUS2	0
RASIP1	0
ZSCAN32	0
CHCHD3	0
IMPAD1	0
TMEM161A	0
PPL	0
HAUS4	0
EXD3	0
KANSL2	0
SOHLH2	0
SARS2	0
COMMD4	0
PPM1A	0
RNF125	0
ABITRAM	0
DNAJC28	0
SLC41A3	0
MRPL16	0
PPM1B	0
COMMD8	0
TRNAU1AP	0
ODR4	0
FAM120C	0
C1orf109	0
PARP16	0
TXNL4B	0
TMEM160	0
ODAM	0
PPM1G	0
GEMIN8	0
SSH3	0
TIPIN	0
UCKL1	0
C1orf56	0
CT55	0
TMEM70	0
HPF1	0
TTC12	0
BANP	0
TMEM132A	0
INTS11	0
THG1L	0
C20orf27	0
SLC25A38	0
SLC35F6	0
PLAAT2	0
PPOX	0
C2orf42	0
NMRK1	0
CLN6	0
HCFC1R1	0
ULK4	0
CZIB	0
ACSM5	0
ZNF770	0
PPP1CA	0
C1orf159	0
ZSCAN2	0
GID8	0
OXSM	0
MARC2	0
TESC	0
AURKAIP1	0
ACPP	0
AUP1	0
PPP1CB	0
TUG1	0
TTC22	0
TMCO3	0
PAK1IP1	0
RMND1	0
TRMT61B	0
FAM118A	0
HERC6	0
C19orf24	0
PPP1CC	0
PARPBP	0
PIH1D1	0
PPP2R3C	0
MCUB	0
STX17	0
PRPF39	0
MARCH1	0
ANKRD40CL	0
PPP1R1A	0
TTC38	0
PID1	0
PHIP	0
BANK1	0
TMEM255A	0
HEATR3	0
C17orf80	0
FBXO34	0
USP47	0
SLC35A5	0
FKBP14	0
MOCOS	0
NOL8	0
CCDC40	0
PTCD3	0
CDCA4	0
TRMT12	0
PPP1R2	0
EPN3	0
PLEKHB2	0
VPS37C	0
REX1BD	0
NRDE2	0
MRPL20	0
ATG16L1	0
ZWILCH	0
CRYBG2	0
PPP1R3A	0
SUSD4	0
WIPI1	0
ZCWPW1	0
SPATA6L	0
SLC52A1	0
PDPR	0
ENOX1	0
TMEM248	0
PPP1R3C	0
DET1	0
C9orf40	0
RNF31	0
LRRC37A4P	0
OXR1	0
TMEM45A	0
FEZF2	0
TAPBPL	0
IFT57	0
ARGLU1	0
KIF26B	0
SOBP	0
RADX	0
CCDC186	0
SLC38A4	0
MED9	0
TMEM51	0
WDYHV1	0
GPATCH1	0
SAMD4B	0
EBLN2	0
AVP	0
PPP1R7	0
WDR70	0
DMAC2	0
ATG2B	0
RALGPS2	0
GPATCH2	0
SLFN12	0
ANO1	0
BSDC1	0
AGGF1	0
PPP1R8	0
MAGOHB	0
PLEKHJ1	0
WDR60	0
XKR8	0
ARHGAP17	0
TMEM39B	0
SLC6A15	0
CRTAC1	0
PRPF38B	0
FANCL	0
PIWIL2	0
CEP192	0
HEATR1	0
TRIM68	0
ANO10	0
ARMC4	0
RBM28	0
SRBD1	0
WRAP53	0
FAM90A1	0
ANKZF1	0
PPP1R10	0
ELP3	0
HAUS2	0
CDCA8	0
LRRC8D	0
THAP1	0
ZDHHC4	0
RBM23	0
UBR7	0
MTPAP	0
PPP2CA	0
TMEM38B	0
DALRD3	0
SDAD1	0
ARMC1	0
DARS2	0
RFWD3	0
PPP2CB	0
ARHGEF10L	0
TMEM33	0
PNPO	0
SHQ1	0
CEP55	0
CENPQ	0
MSL2	0
MRPS18A	0
TBCCD1	0
DNAAF2	0
MRPS10	0
KLHL11	0
SEC61A2	0
RMDN3	0
MRM3	0
FAIM	0
PPP2R1A	0
LINS1	0
SMG8	0
RNF220	0
RIF1	0
DZANK1	0
SLC25A36	0
VPS13D	0
RIC8B	0
PPP2R1B	0
NUDT11	0
NADSYN1	0
DNAJC17	0
PBRM1	0
EVA1B	0
CCDC198	0
RESF1	0
RPRD1A	0
APPL2	0
FAM86C1	0
AVPR1A	0
PPP2R2A	0
PLEKHG6	0
MAP1S	0
LGI2	0
GOLPH3L	0
ZNF532	0
SBNO1	0
ARL8B	0
DCUN1D2	0
SETD5	0
PPP2R2B	0
ATAD3A	0
DPPA4	0
BBS7	0
RCBTB1	0
P3H2	0
FANCI	0
NKAPD1	0
TMLHE	0
EXD2	0
MACO1	0
KLHDC8A	0
LRRC20	0
TRIM62	0
ETNK2	0
RAVER2	0
NAT10	0
LRRC1	0
PNMA8A	0
PANK4	0
PPP2R3A	0
MOB1A	0
SMU1	0
UBA6	0
VRTN	0
SLC38A7	0
OGFOD1	0
PTPA	0
STEAP3	0
KIRREL1	0
SLC47A1	0
UQCC1	0
CCDC25	0
NEIL3	0
TMEM206	0
YY1AP1	0
PPP2R5A	0
PCMTD2	0
ASXL2	0
TYW1	0
TMEM39A	0
WDR41	0
ADI1	0
MRGBP	0
THNSL2	0
CASC1	0
PPP2R5B	0
TMEM143	0
MAP11	0
TMEM19	0
PRR34	0
ECHDC2	0
PSPC1	0
PPP2R5C	0
NUDT15	0
IMP3	0
TMEM100	0
PHF10	0
VPS53	0
FGGY	0
QRSL1	0
ZNF654	0
PPP2R5D	0
CWF19L1	0
TMEM140	0
LRRC36	0
MCOLN3	0
UBE2W	0
RBM41	0
C4orf19	0
TMEM40	0
RHOT1	0
ATXN7L3B	0
ACOXL	0
PPP2R5E	0
BRF2	0
PPP6R3	0
UEVLD	0
FBXW7	0
KLHL26	0
TBC1D19	0
CCDC91	0
RNF121	0
BRIX1	0
AVPR1B	0
PPP3CA	0
OLAH	0
GIMAP4	0
SPTLC3	0
DDX19A	0
PPP4C	0
ZNF444	0
PEF1	0
RFK	0
CPPED1	0
TMEM144	0
SLC29A3	0
RSAD1	0
AP5S1	0
TMA16	0
PPP3CB	0
MIS18BP1	0
TMEM74B	0
C5orf22	0
LARP6	0
ABCF3	0
UFSP2	0
AGPAT5	0
LIN7C	0
RNLS	0
MNS1	0
PPP3CC	0
DRAM1	0
SYNJ2BP	0
SLC39A9	0
NIPSNAP3B	0
FBXL8	0
C19orf66	0
WDR33	0
PPP3R1	0
GIMAP5	0
LSG1	0
SLC35C1	0
PLCXD1	0
TCP11L1	0
ABHD10	0
STK32B	0
LAPTM4B	0
HJURP	0
TBC1D2	0
STYK1	0
PPP5C	0
PI4K2A	0
IMPACT	0
TMEM176A	0
LGR4	0
PIDD1	0
PPP6C	0
TMCO6	0
LRRC59	0
PPT1	0
MEG3	0
MCM10	0
PPY	0
AVPR2	0
PRB1	0
NCBP3	0
ZNF331	0
SIRPG	0
GPALPP1	0
YOD1	0
AP1AR	0
PRB3	0
PRB4	0
CAMK2N1	0
